,simulation,run_time
0,0,0.3402099609375
1,1,0.3406538963317871
2,2,0.34206295013427734
3,3,0.34137988090515137
4,4,0.34330034255981445
5,5,0.3442368507385254
6,6,0.345947265625
7,7,0.394913911819458
8,8,0.34026527404785156
9,9,0.34247756004333496
10,10,0.34024977684020996
11,11,0.3429751396179199
12,12,0.3450484275817871
13,13,0.34407782554626465
14,14,0.3438720703125
15,15,0.3445413112640381
16,16,0.343228816986084
17,17,0.3943939208984375
18,18,0.33851122856140137
19,19,0.34001755714416504
20,20,0.3407769203186035
21,21,0.34247303009033203
22,22,0.3412044048309326
23,23,0.34360384941101074
24,24,0.34526920318603516
25,25,0.34244203567504883
26,26,0.392641544342041
27,27,0.33979320526123047
28,28,0.33819079399108887
29,29,0.3394968509674072
30,30,0.34675168991088867
31,31,0.35103893280029297
32,32,0.3467996120452881
33,33,0.34470129013061523
34,34,0.34612369537353516
35,35,0.34609389305114746
36,36,0.40026402473449707
37,37,0.34734058380126953
38,38,0.34272122383117676
39,39,0.34377288818359375
