,simulation,run_time
0,0,0.5502862930297852
1,1,0.5007145404815674
2,2,0.5019943714141846
3,3,0.5056560039520264
4,4,0.5067451000213623
5,5,0.49773669242858887
6,6,0.503546953201294
7,7,0.5059201717376709
8,8,0.5065944194793701
9,9,0.5064561367034912
10,10,0.5068705081939697
11,11,0.5703253746032715
12,12,0.5048098564147949
13,13,0.5054230690002441
14,14,0.5063774585723877
15,15,0.5094349384307861
16,16,0.5054035186767578
17,17,0.5628352165222168
18,18,0.5059108734130859
19,19,0.5066506862640381
20,20,0.5079939365386963
21,21,0.5074687004089355
22,22,0.5054166316986084
23,23,0.5674424171447754
24,24,0.5052692890167236
25,25,0.5046720504760742
26,26,0.5067999362945557
27,27,0.5075118541717529
28,28,0.5056173801422119
29,29,0.5667529106140137
30,30,0.5046403408050537
31,31,0.5063169002532959
32,32,0.5067570209503174
33,33,0.508009672164917
34,34,0.5066554546356201
35,35,0.5646553039550781
36,36,0.5043866634368896
37,37,0.5045433044433594
38,38,0.5051484107971191
39,39,0.5102071762084961
