,simulation,run_time
0,0,0.5314750671386719
1,1,0.524223804473877
2,2,0.5199809074401855
3,3,0.5650768280029297
4,4,0.5115206241607666
5,5,0.5226016044616699
6,6,0.5304937362670898
7,7,0.521308183670044
8,8,0.515017032623291
9,9,0.5185489654541016
10,10,0.5797004699707031
11,11,0.5173254013061523
12,12,0.5154163837432861
13,13,0.5190021991729736
14,14,0.5137279033660889
15,15,0.5132443904876709
16,16,0.5587315559387207
17,17,0.5084266662597656
18,18,0.5116918087005615
19,19,0.5130269527435303
20,20,0.5130441188812256
21,21,0.5141193866729736
22,22,0.5134694576263428
23,23,0.5617995262145996
24,24,0.509274959564209
25,25,0.5108304023742676
26,26,0.520538330078125
27,27,0.5232479572296143
28,28,0.5143918991088867
29,29,0.516472339630127
30,30,0.5601496696472168
31,31,0.5087666511535645
32,32,0.5104658603668213
33,33,0.5127384662628174
34,34,0.5158913135528564
35,35,0.5135667324066162
36,36,0.5126638412475586
37,37,0.556969404220581
38,38,0.5129873752593994
39,39,0.5185542106628418
