,simulation,run_time
0,0,0.008586883544921875
1,1,0.00872659683227539
2,2,0.008697748184204102
3,3,0.00869297981262207
4,4,0.008632659912109375
5,5,0.00862574577331543
6,6,0.008677959442138672
7,7,0.00874948501586914
8,8,0.008727788925170898
9,9,0.008629083633422852
10,10,0.008816957473754883
11,11,0.008694648742675781
12,12,0.008643150329589844
13,13,0.008549213409423828
14,14,0.008649587631225586
15,15,0.008699655532836914
16,16,0.008539915084838867
17,17,0.008573293685913086
18,18,0.00857853889465332
19,19,0.008741617202758789
20,20,0.008697032928466797
21,21,0.008712530136108398
22,22,0.008545398712158203
23,23,0.008670806884765625
24,24,0.00879216194152832
25,25,0.008772611618041992
26,26,0.0085601806640625
27,27,0.00865626335144043
28,28,0.008618831634521484
29,29,0.008623123168945312
30,30,0.008569478988647461
31,31,0.008658170700073242
32,32,0.008649587631225586
33,33,0.008610010147094727
34,34,0.008643150329589844
35,35,0.008601903915405273
36,36,0.008746147155761719
37,37,0.008669614791870117
38,38,0.008662223815917969
39,39,0.008619070053100586
