,simulation,run_time
0,0,0.6458656787872314
1,1,0.5881214141845703
2,2,0.5871315002441406
3,3,0.597466230392456
4,4,0.587740421295166
5,5,0.6428282260894775
6,6,0.5994157791137695
7,7,0.5986514091491699
8,8,0.5953681468963623
9,9,0.5915312767028809
10,10,0.6442992687225342
11,11,0.5837447643280029
12,12,0.588371753692627
13,13,0.5888218879699707
14,14,0.597968578338623
15,15,0.6509871482849121
16,16,0.6002819538116455
17,17,0.6000268459320068
18,18,0.5966687202453613
19,19,0.5971038341522217
20,20,0.6591475009918213
21,21,0.5906169414520264
22,22,0.5992739200592041
23,23,0.5978884696960449
24,24,0.5974783897399902
25,25,0.6521432399749756
26,26,0.5978584289550781
27,27,0.6032059192657471
28,28,0.5976059436798096
29,29,0.5923025608062744
30,30,0.6570718288421631
31,31,0.5849142074584961
32,32,0.5980234146118164
33,33,0.5955307483673096
34,34,0.5965254306793213
35,35,0.6415598392486572
36,36,0.5857541561126709
37,37,0.5868887901306152
38,38,0.597259521484375
39,39,0.5966246128082275
