,2,3,4,5,6,7,8,9,10,11,12,13,Simulation
0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,2.220446049250313e-16,0.0,0.0,6.661338147750939e-16,5.551115123125783e-16,0.0
0.04081632653061224,0.19321031579536807,0.17068707642461223,0.1587344606186748,0.15262866205939785,0.1495427825769604,0.14799772270511957,0.14723134828091344,0.1468544328668332,0.14667037999633903,0.1465810191589001,0.14653782815646632,0.1465170255137711,0.1460285608152355
0.08163265306122448,0.3431202780610545,0.30608561531034806,0.2861754687691588,0.2758421864294721,0.27054728338628753,0.2678683092220605,0.2665292939929823,0.2658670409853394,0.26554229557708253,0.26538411941330353,0.265307475180214,0.26527048552423094,0.26469495686007194
0.12244897959183673,0.46146120766135,0.4154088124016362,0.3903098216373141,0.3770916625112448,0.37022782303806556,0.3667184149124215,0.36495055198398285,0.3640711224919334,0.3636380056333952,0.3634263419039535,0.36332351295420284,0.3632737826574983,0.36168990567808
0.16326530612244897,0.5561265452573929,0.5048951831808005,0.47656677503739964,0.4614430427073497,0.4534884640386063,0.44937854595542925,0.4472915797620447,0.44624719180852745,0.4457305141226302,0.4454771420477146,0.44535371789853406,0.44529389836873623,0.44291475029391836
0.2040816326530612,0.6326236599945976,0.5789256832050872,0.5487753248450642,0.5324705607369085,0.5237885373148297,0.5192557874284862,0.5169353340774275,0.5157669301740279,0.5151861968520186,0.5149003904934776,0.5147607757232919,0.514692957424857,0.5104029839886339
0.24489795918367346,0.6949220966793246,0.6406794610525447,0.6097270879975667,0.5927819791977753,0.5836515520882009,0.5788352173841369,0.5763491796757778,0.5750894451451568,0.5744602826780723,0.5741494863557357,0.573997220509977,0.5739230845159313,0.567455682484002
0.2857142857142857,0.7459642195613349,0.6925304607252236,0.6615171858842366,0.6443365859706839,0.6349733265168396,0.6299835214209564,0.6273863872730614,0.6260617707931457,0.625396882492179,0.6250671633927527,0.624905135442783,0.624826055054178,0.6172437166589437
0.32653061224489793,0.7879825783278922,0.7362949210028303,0.705757206891984,0.6886437546559865,0.679214389964989,0.6741385908022544,0.6714744154751471,0.6701065275641669,0.6694163549143738,0.6690727165559143,0.6689033135062545,0.6688204246910938,0.6595909270201856
0.36734693877551017,0.8227037439334931,0.7733908217934241,0.7437125480495332,0.7268908982711405,0.7175239554084614,0.712431697793777,0.7097362428199767,0.7083428546012394,0.7076360491948801,0.7072826552222322,0.7071078682760541,0.7070221200138445,0.6961899765248327
0.4081632653061224,0.8514835843061079,0.8049438745691928,0.7763938174676496,0.7600285370613039,0.7508223188145857,0.7457687052856128,0.7430710207950485,0.7416667982279825,0.7409505679797336,0.7405909063620716,0.740412408867535,0.7403246001337979,0.7276459347367372
0.44897959183673464,0.8753999135178329,0.831860122264689,0.804619526904528,0.7888285770456298,0.7798572843721281,0.7748856779914016,0.7722093067946033,0.7708063648658683,0.7700867343695861,0.7697237408058193,0.7695429468719237,0.7694537544700697,0.7547323716046215
0.4897959183673469,0.8953178359789883,0.8548770762542514,0.8290603200449933,0.8139253736281251,0.8052438968545403,0.8003880394132163,0.7977519566631184,0.7963602877986115,0.7956422984877137,0.7952784511247329,0.7950965606233557,0.7950065605683717,0.7785866647263592
0.5306122448979591,0.9119370718277873,0.874600664627103,0.8502709854107164,0.8358454198158112,0.8274931440739888,0.8227788545796886,0.8201982174419669,0.8188260298946681,0.8181138969899229,0.8177512904698657,0.8175693242063533,0.8174790084481661,0.7997794176779881
0.5714285714285714,0.9258270425794917,0.8915325450346567,0.8687141654644132,0.8550293130696325,0.8470331743502733,0.8424797321948861,0.8399664893451793,0.838620479686234,0.8379177174653659,0.8375581217564441,0.8373769493807905,0.8372867390817558,0.8192067461426815
0.6122448979591836,0.9374534114916302,0.9060907068815357,0.8847782749411519,0.8718483465078819,0.8642253054651758,0.8598465902743436,0.8574099853187366,0.8560955616661212,0.8554050850743078,0.8550499928913979,0.8548703553448253,0.8547806115577872,0.8361142279427252
0.6530612244897959,0.9471985046602095,0.9186252894518063,0.8987912846575127,0.8866172685149346,0.879376323910693,0.875181763175996,0.8728287558410529,0.8715502235160804,0.8708744318085758,0.8705250973406549,0.8703476251203092,0.8702586574715231,0.8511490577381887
0.6938775510204082,0.9553772483895484,0.9294309159512871,0.9110314894570617,0.8996042519095746,0.8927480851081063,0.8887434469238732,0.8864790690552456,0.8852397870249359,0.884580633553265,0.8842381044763774,0.8840633326548605,0.8839754064728178,0.8642691104328545
0.7346938775510203,0.9622497537746395,0.9387564407560673,0.9217360335294366,0.9110387909356401,0.9045651116769814,0.9007531706139397,0.8985808294253486,0.8973833436009511,0.8967423947578474,0.8964075389993684,0.8962359196963167,0.8961492619148594,0.8763436948304847
0.7755102040816326,0.9680313494942913,0.9468127424413546,0.9311077391961717,0.9211180322806569,0.9150206807730069,0.9114017785079184,0.9093235163690371,0.9081696742356103,0.9075481597982029,0.9072216881537544,0.9070536009870297,0.9069684050716625,0.8870204919445327
0.8163265306122448,0.9729006429010958,0.9537790173557089,0.9393206325352051,0.9300119040053745,0.924281753167332,0.9208542709475328,0.9188709888038318,0.9177620387286709,0.9171608952815151,0.916843380721749,0.9166791416430113,0.9165955717320553,0.8963339677628127
0.8571428571428571,0.977006038111505,0.9598079066198679,0.9465244543544349,0.9378673087587694,0.9324930019467242,0.9292537586676124,0.9273654086331868,0.9263020863959485,0.9257219951088386,0.9254138894184774,0.9252537582472513,0.9251719526573965,0.9051419424264822
0.8979591836734693,0.9804710337117257,0.9650297042736042,0.952848371597736,0.9448115795409066,0.9397801325124853,0.9367247197197138,0.9349304712689507,0.9339130757761521,0.9333544955121325,0.9330561437578396,0.93290033066006,0.9328204048743574,0.9130806082863895
0.9387755102040816,0.98339854674725,0.9695558337349268,0.958404051908377,0.9509553478286135,0.9462526384944875,0.9433757017294448,0.9416740850975774,0.9407025448224874,0.9401657413291326,0.9398773945423806,0.939726065647394,0.9396481148797236,0.9202303859807679
0.9795918367346939,0.9858744541969199,0.9734817359512561,0.9632882261101139,0.9563949388339119,0.9520061041857268,0.949301578602075,0.947690608395752,0.94676453977571,0.946249611546742,0.9459714379234929,0.9458247202332809,0.9457488216447555,0.9268287078701168
1.0204081632653061,0.9879705018741398,0.9768892804743915,0.9675848354135141,0.9612143829167666,0.9571241391457007,0.954585446123569,0.9530627276778745,0.9521814864726411,0.9516883877425053,0.9514204825966727,0.9512784683096241,0.9512046829378153,0.9326840962443562
1.0612244897959182,0.9897466994977422,0.9798487867461199,0.9713668392838044,0.9654871129816421,0.9616800120474954,0.9593002225450149,0.9578630432002493,0.9570257696443215,0.9565543308847788,0.9562967255423835,0.9561594758891775,0.9560878503394766,0.9377352782362606
1.1020408163265305,0.9912532967343721,0.9824207248057933,0.9746977441222442,0.9692774031914001,0.9657380368395709,0.9635100063975935,0.9621554135783972,0.9613610720310841,0.9609110182483582,0.9606636880305679,0.9605312367001023,0.9604618046392485,0.9424035048080053
1.1428571428571428,0.9925324164098963,0.9846571508151569,0.9776329008355639,0.9726415932490179,0.9693547536067615,0.9672712332264353,0.965996100967521,0.9652435146653382,0.9648144817430594,0.9645773531563434,0.9644497093740331,0.9643824928583404,0.9469223787658879
1.183673469387755,0.9936194064724911,0.9866029221121381,0.9802206100275536,0.9756291339287861,0.9725799382689592,0.9706336647882083,0.9694347501513605,0.9687226315896025,0.9683141808823819,0.9680871381108486,0.9679642894191868,0.9678993000839063,0.9510889337372237
1.2244897959183672,0.9945439607039579,0.9882967281546922,0.9825030662520424,0.9782834828455532,0.9754574688273481,0.9736412379129771,0.9725152285696104,0.9718422059778404,0.971453837329506,0.971236728106613,0.9711186428879943,0.9710558830192703,0.9547921126501664
1.2653061224489794,0.9953310489205723,0.9897719671235649,0.9845171670177227,0.9806428741734605,0.9780260708086921,0.9763327952420442,0.9752763493479809,0.9746409896733446,0.9742721530102137,0.9740647939332764,0.9739514237072158,0.9738908872140345,0.9583804049370612
1.3061224489795917,0.9960016899647481,0.9910574927010767,0.9862952076671547,0.9827409818291017,0.9803199605414775,0.978742716096693,0.9777524954563399,0.9771533242260336,0.976803429857228,0.9766056111975794,0.9764968927182366,0.976438566018445,0.9614287300815312
1.346938775510204,0.9965735947768495,0.9921782513242207,0.98786547959445,0.9846074922706168,0.9823694016830626,0.9809014625694625,0.9799741599720421,0.9794096783697909,0.9790781061121256,0.9788895961656726,0.9787854533406847,0.9787293161724477,0.9642089864318895
1.3877551020408163,0.9970617019577604,0.9931558267956477,0.989252786316364,0.9862686003491171,0.9842011878250736,0.9828360533820455,0.9819684148906407,0.9814371143501566,0.9811232215835114,0.9809437706002155,0.9808441162479957,0.9807901424158608,0.9667747877469582
1.4285714285714284,0.9974786242598153,0.9940089063533298,0.9904788895171114,0.9877474394426238,0.985839061900192,0.9845704759882813,0.9837593188714704,0.9832596934615097,0.9829628222110413,0.9827921659370868,0.9826969033967525,0.9826450614597111,0.9692065546649714
1.4693877551020407,0.997835021198892,0.9947536800179935,0.9915628952317407,0.9890644552991641,0.9873040813946071,0.9861260457152824,0.9853682726297628,0.9848988294798598,0.9846183126133756,0.9844561754761004,0.984365200081883,0.9843154539893885,0.9714391847645015
1.510204081632653,0.9981399103240435,0.995404183156324,0.9925215887268494,0.9902377315331302,0.9886149369580901,0.9875217193525043,0.9868143293122911,0.9863735973049937,0.9861087639268604,0.9859548618896635,0.9858680623198743,0.9858203720006345,0.973346302756896
