,w_exp,w_M1,w_M2,rhos,mc_limit
0,1.2086779445417224e-05,0.0003270288794382087,0.001145467578558033,0.05,6
1,1.2086779445417224e-05,0.0003270288794477737,0.001145467578558033,0.05,9
2,1.2086779445417224e-05,0.000327028879487272,0.001145467578558033,0.05,12
3,7.302376089296799e-05,0.0012458208157260571,0.0031836558170090885,0.1,6
4,7.302376089296799e-05,0.0012458208157749247,0.0031836558170090885,0.1,9
5,7.302376089296799e-05,0.0012458208160093633,0.0031836558170090885,0.1,12
6,0.0004472213546306444,0.0024400564327358588,0.006281074580753132,0.15,6
7,0.0004472213546306444,0.0024400564327534302,0.006281074580753132,0.15,9
8,0.0004472213546306444,0.0024400564327651053,0.006281074580753132,0.15,12
9,0.0013274248104041954,0.0037650369769555753,0.010487866690800027,0.2,6
10,0.0013274248104041954,0.0037650369796389735,0.010487866690800027,0.2,9
11,0.0013274248104041954,0.003765036979646425,0.010487866690800027,0.2,12
12,0.003032248658051251,0.005052461179545353,0.015497688697665607,0.25,6
13,0.003032248658051251,0.005052461301370827,0.015497688697665607,0.25,9
14,0.003032248658051251,0.005052461301289332,0.015497688697665607,0.25,12
15,0.005808232458311002,0.006302887070468886,0.021100114307673723,0.3,6
16,0.005808232458311002,0.006302889815648945,0.021100114307673723,0.3,9
17,0.005808232458311002,0.006302889815431427,0.021100114307673723,0.3,12
18,0.01003875294730015,0.007474486477359027,0.027048052160135512,0.35,6
19,0.01003875294730015,0.007474524050700442,0.027048052160135512,0.35,9
20,0.01003875294730015,0.007474524055908764,0.027048052160135512,0.35,12
21,0.016107266247480843,0.008606664804441593,0.0331950141078416,0.39999999999999997,6
22,0.016107266247480843,0.008607019409031831,0.0331950141078416,0.39999999999999997,9
23,0.016107266247480843,0.008607019547001752,0.0331950141078416,0.39999999999999997,12
24,0.02440792934959606,0.00979686532217974,0.03946126741418416,0.44999999999999996,6
25,0.02440792934959606,0.009799367056873166,0.03946126741418416,0.44999999999999996,9
26,0.02440792934959606,0.009799369694616145,0.03946126741418416,0.44999999999999996,12
27,0.03573828898935028,0.010799352083015093,0.04541507158806475,0.49999999999999994,6
28,0.03573828898935028,0.010813304507890094,0.04541507158806475,0.49999999999999994,9
29,0.03573828898935028,0.010813341198936075,0.04541507158806475,0.49999999999999994,12
30,0.05055454941638816,0.011765423408401463,0.05099441585419361,0.5499999999999999,6
31,0.05055454941638816,0.011829457056124369,0.05099441585419361,0.5499999999999999,9
32,0.05055454941638816,0.011829843019197237,0.05099441585419361,0.5499999999999999,12
33,0.06956485014580314,0.012635362144554558,0.05589814186861427,0.6,6
34,0.06956485014580314,0.012884339146729654,0.05589814186861427,0.6,9
35,0.06956485014580314,0.012887550871223803,0.05589814186861427,0.6,12
36,0.09409127137563007,0.012723300480382655,0.059228362505998104,0.65,6
37,0.09409127137563007,0.013560546492220145,0.059228362505998104,0.65,9
38,0.09409127137563007,0.01358237378415768,0.059228362505998104,0.65,12
39,0.12479994012634325,0.011859065313431729,0.060813147796236366,0.7,6
40,0.12479994012634325,0.01432695404807105,0.060813147796236366,0.7,9
41,0.12479994012634325,0.014450683651177755,0.060813147796236366,0.7,12
42,0.16416119672430465,0.007732641706931077,0.05892088908901697,0.75,6
43,0.16416119672430465,0.014122155017913173,0.05892088908901697,0.75,9
44,0.16416119672430465,0.014713370370225477,0.05892088908901697,0.75,12
45,0.21399691089315603,0.0033566100751632887,0.05334594835753455,0.7999999999999999,6
46,0.21399691089315603,0.01265375274080187,0.05334594835753455,0.7999999999999999,9
47,0.21399691089315603,0.015032596921659477,0.05334594835753455,0.7999999999999999,12
48,0.281347085100111,0.025998390524584337,0.0428838394999038,0.85,6
49,0.281347085100111,0.0040815564736575065,0.0428838394999038,0.85,9
50,0.281347085100111,0.011743722525137171,0.0428838394999038,0.85,12
51,0.3771841842872988,0.07722988483680196,0.04104867668964747,0.9,6
52,0.3771841842872988,0.024701592578529715,0.04104867668964747,0.9,9
53,0.3771841842872988,0.003406236258868269,0.04104867668964747,0.9,12
54,0.5311438617901909,0.18813539409154817,0.022883703020448978,0.95,6
55,0.5311438617901909,0.10775366402636047,0.022883703020448978,0.95,9
56,0.5311438617901909,0.06350620785244003,0.022883703020448978,0.95,12
