,w_exp,w_M1,w_M2,rhos,mc_limit
0,0.0005536785450202957,0.0017452337304266349,0.00079609391533577,0.1,2
1,0.0005536785450202957,0.0017478342968703338,0.00079609391533577,0.1,3
2,0.0005536785450202957,0.0017478400306607386,0.00079609391533577,0.1,4
3,0.0005536785450202957,0.0017478400399056724,0.00079609391533577,0.1,5
4,0.000947496996021208,0.004805008291779395,0.0035157203691876,0.2,2
5,0.000947496996021208,0.004908181255731707,0.0035157203691876,0.2,3
6,0.000947496996021208,0.004909844385712356,0.0035157203691876,0.2,4
7,0.000947496996021208,0.004909864505032971,0.0035157203691876,0.2,5
8,0.002573399889708423,0.007260431152832064,0.008043567606758985,0.30000000000000004,2
9,0.002573399889708423,0.0081020625332684,0.008043567606758985,0.30000000000000004,3
10,0.002573399889708423,0.008145918804201345,0.008043567606758985,0.30000000000000004,4
11,0.002573399889708423,0.008147649606626513,0.008043567606758985,0.30000000000000004,5
12,0.010562975304088484,0.007153722293258365,0.013561617891287639,0.4,2
13,0.010562975304088484,0.010525757326873705,0.013561617891287639,0.4,3
14,0.010562975304088484,0.010935641563173563,0.013561617891287639,0.4,4
15,0.010562975304088484,0.010973187708436466,0.013561617891287639,0.4,5
16,0.02375713201795343,0.005181437309397697,0.015253246781374769,0.5,2
17,0.02375713201795343,0.013964190987014236,0.015253246781374769,0.5,3
18,0.02375713201795343,0.01606042936026728,0.015253246781374769,0.5,4
19,0.02375713201795343,0.016433384962824427,0.015253246781374769,0.5,5
20,0.051430925324678405,0.01036066129697467,0.015499585458080202,0.6,2
21,0.051430925324678405,0.009540777011819835,0.015499585458080202,0.6,3
22,0.051430925324678405,0.016425130354990155,0.015499585458080202,0.6,4
23,0.051430925324678405,0.018524503371117128,0.015499585458080202,0.6,5
24,0.09542373367835967,0.040234386184267494,0.015246520728041927,0.7000000000000001,2
25,0.09542373367835967,0.006678877126672513,0.015246520728041927,0.7000000000000001,3
26,0.09542373367835967,0.010907792409834444,0.015246520728041927,0.7000000000000001,4
27,0.09542373367835967,0.018259830855993114,0.015246520728041927,0.7000000000000001,5
28,0.16489655675515769,0.09533688481300476,0.026834652110543884,0.8,2
29,0.16489655675515769,0.04527604189622598,0.026834652110543884,0.8,3
30,0.16489655675515769,0.013113557611786023,0.026834652110543884,0.8,4
31,0.16489655675515769,0.006791306242228398,0.026834652110543884,0.8,5
32,0.27352161815070775,0.1902116723393742,0.09077490430347934,0.9,2
33,0.27352161815070775,0.12343905685838703,0.09077490430347934,0.9,3
34,0.27352161815070775,0.07343108893259465,0.09077490430347934,0.9,4
35,0.27352161815070775,0.03655331983296297,0.09077490430347934,0.9,5
