,simulation,run_time
0,0,0.3336188793182373
1,1,0.3329620361328125
2,2,0.3316640853881836
3,3,0.32543015480041504
4,4,0.3231785297393799
5,5,0.3257427215576172
6,6,0.3274843692779541
7,7,0.370328426361084
8,8,0.32438063621520996
9,9,0.32460665702819824
10,10,0.3246903419494629
11,11,0.3217148780822754
12,12,0.32323455810546875
13,13,0.3246455192565918
14,14,0.32239484786987305
15,15,0.32243990898132324
16,16,0.3693051338195801
17,17,0.31940174102783203
18,18,0.32544827461242676
19,19,0.3221733570098877
20,20,0.3234844207763672
21,21,0.3226351737976074
22,22,0.32239270210266113
23,23,0.32146763801574707
24,24,0.3232429027557373
25,25,0.38187503814697266
26,26,0.32208895683288574
27,27,0.3238389492034912
28,28,0.32386159896850586
29,29,0.32181787490844727
30,30,0.32416439056396484
31,31,0.32379889488220215
32,32,0.32318568229675293
33,33,0.32233428955078125
34,34,0.37804698944091797
35,35,0.3207123279571533
36,36,0.3225681781768799
37,37,0.32269787788391113
38,38,0.3242354393005371
39,39,0.3222076892852783
