,simulation,run_time
0,0,0.06999945640563965
1,1,0.06851530075073242
2,2,0.06855559349060059
3,3,0.06883382797241211
4,4,0.07037568092346191
5,5,0.06830072402954102
6,6,0.0688941478729248
7,7,0.06874752044677734
8,8,0.06865096092224121
9,9,0.07012939453125
10,10,0.06888651847839355
11,11,0.06910061836242676
12,12,0.06877446174621582
13,13,0.06986618041992188
14,14,0.06864428520202637
15,15,0.06885957717895508
16,16,0.06962203979492188
17,17,0.07000517845153809
18,18,0.06866598129272461
19,19,0.0686955451965332
20,20,0.06931638717651367
21,21,0.07042527198791504
22,22,0.09292435646057129
23,23,0.06891083717346191
24,24,0.06888008117675781
25,25,0.06838083267211914
26,26,0.06996631622314453
27,27,0.06869125366210938
28,28,0.06877708435058594
29,29,0.06896233558654785
30,30,0.06978082656860352
31,31,0.06784749031066895
32,32,0.06815958023071289
33,33,0.06812930107116699
34,34,0.07048821449279785
35,35,0.06837844848632812
36,36,0.06868553161621094
37,37,0.06850981712341309
38,38,0.06886839866638184
39,39,0.07020235061645508
