,simulation,run_time
0,0,0.33043456077575684
1,1,0.33013367652893066
2,2,0.33024001121520996
3,3,0.3336315155029297
4,4,0.33145594596862793
5,5,0.3759727478027344
6,6,0.32932138442993164
7,7,0.3307065963745117
8,8,0.33034300804138184
9,9,0.3329043388366699
10,10,0.3312196731567383
11,11,0.3315138816833496
12,12,0.33081555366516113
13,13,0.3310675621032715
14,14,0.33084797859191895
15,15,0.3308682441711426
16,16,0.3784003257751465
17,17,0.3293006420135498
18,18,0.3283061981201172
19,19,0.33055806159973145
20,20,0.33190083503723145
21,21,0.3326842784881592
22,22,0.33131980895996094
23,23,0.3300893306732178
24,24,0.3314847946166992
25,25,0.33121776580810547
26,26,0.3753957748413086
27,27,0.3289191722869873
28,28,0.32852911949157715
29,29,0.329817533493042
30,30,0.33148694038391113
31,31,0.3314497470855713
32,32,0.3307037353515625
33,33,0.3299252986907959
34,34,0.3317697048187256
35,35,0.3302474021911621
36,36,0.3292858600616455
37,37,0.3759293556213379
38,38,0.3300793170928955
39,39,0.3281371593475342
