,simulation,run_time
0,0,0.48528480529785156
1,1,0.485715389251709
2,2,0.4844095706939697
3,3,0.48740363121032715
4,4,0.48842787742614746
5,5,0.538445234298706
6,6,0.4851870536804199
7,7,0.4860234260559082
8,8,0.4869406223297119
9,9,0.48781728744506836
10,10,0.4888131618499756
11,11,0.48984289169311523
12,12,0.5403130054473877
13,13,0.4868593215942383
14,14,0.48578977584838867
15,15,0.4860234260559082
16,16,0.4986410140991211
17,17,0.4868617057800293
18,18,0.542572021484375
19,19,0.4827845096588135
20,20,0.48729705810546875
21,21,0.48830413818359375
22,22,0.48557329177856445
23,23,0.5028986930847168
24,24,0.49042487144470215
25,25,0.5425853729248047
26,26,0.48726367950439453
27,27,0.48514795303344727
28,28,0.48920559883117676
29,29,0.48581457138061523
30,30,0.4855484962463379
31,31,0.5524466037750244
32,32,0.48111820220947266
33,33,0.48363828659057617
34,34,0.4872307777404785
35,35,0.48638153076171875
36,36,0.48711371421813965
37,37,0.48982930183410645
38,38,0.5375616550445557
39,39,0.4868626594543457
