,simulation,run_time
0,0,0.16262149810791016
1,1,0.1633901596069336
2,2,0.16434025764465332
3,3,0.15953397750854492
4,4,0.1605973243713379
5,5,0.16097187995910645
6,6,0.16114306449890137
7,7,0.1587522029876709
8,8,0.16414117813110352
9,9,0.16406798362731934
10,10,0.16242527961730957
11,11,0.16360688209533691
12,12,0.1622638702392578
13,13,0.16333270072937012
14,14,0.16392087936401367
15,15,0.16169095039367676
16,16,0.16379380226135254
17,17,0.16194701194763184
18,18,0.16263031959533691
19,19,0.162445068359375
20,20,0.16533684730529785
21,21,0.19571900367736816
22,22,0.16144108772277832
23,23,0.16244196891784668
24,24,0.162034273147583
25,25,0.16139841079711914
26,26,0.162459135055542
27,27,0.1617264747619629
28,28,0.16235971450805664
29,29,0.16053199768066406
30,30,0.1627650260925293
31,31,0.1630256175994873
32,32,0.16314697265625
33,33,0.16287994384765625
34,34,0.16060853004455566
35,35,0.16315293312072754
36,36,0.16282081604003906
37,37,0.1611347198486328
38,38,0.16160035133361816
39,39,0.159440279006958
