,simulation,run_time
0,0,0.31055521965026855
1,1,0.3124966621398926
2,2,0.31244707107543945
3,3,0.31000208854675293
4,4,0.31170034408569336
5,5,0.31206631660461426
6,6,0.31228208541870117
7,7,0.315887451171875
8,8,0.3115255832672119
9,9,0.31095075607299805
10,10,0.3141486644744873
11,11,0.31357598304748535
12,12,0.30864858627319336
13,13,0.3137550354003906
14,14,0.31244897842407227
15,15,0.31103038787841797
16,16,0.3117024898529053
17,17,0.3594534397125244
18,18,0.31230854988098145
19,19,0.3127017021179199
20,20,0.31163835525512695
21,21,0.3154489994049072
22,22,0.30844950675964355
23,23,0.3110651969909668
24,24,0.3136742115020752
25,25,0.3138577938079834
26,26,0.3130490779876709
27,27,0.36139583587646484
28,28,0.3130350112915039
29,29,0.31383180618286133
30,30,0.3125934600830078
31,31,0.314650297164917
32,32,0.31293821334838867
33,33,0.3140106201171875
34,34,0.31330418586730957
35,35,0.3153564929962158
36,36,0.35886454582214355
37,37,0.3106040954589844
38,38,0.31165122985839844
39,39,0.3097219467163086
