,simulation,run_time
0,0,0.2810666561126709
1,1,0.3368082046508789
2,2,0.276386022567749
3,3,0.27744579315185547
4,4,0.27831244468688965
5,5,0.2811465263366699
6,6,0.2816019058227539
7,7,0.2811274528503418
8,8,0.28134918212890625
9,9,0.28207993507385254
10,10,0.2812349796295166
11,11,0.27996301651000977
12,12,0.32926464080810547
13,13,0.2793562412261963
14,14,0.2809569835662842
15,15,0.2800638675689697
16,16,0.2809772491455078
17,17,0.28241825103759766
18,18,0.28093647956848145
19,19,0.28286027908325195
20,20,0.282503604888916
21,21,0.28171682357788086
22,22,0.2803623676300049
23,23,0.27854037284851074
24,24,0.27911996841430664
25,25,0.2794911861419678
26,26,0.28229236602783203
27,27,0.2805469036102295
28,28,0.2816956043243408
29,29,0.28170347213745117
30,30,0.28208184242248535
31,31,0.2819032669067383
32,32,0.28118062019348145
33,33,0.33041834831237793
34,34,0.27916741371154785
35,35,0.27939581871032715
36,36,0.2789011001586914
37,37,0.2802753448486328
38,38,0.2836134433746338
39,39,0.28058719635009766
