,simulation,run_time
0,0,0.16685986518859863
1,1,0.16938996315002441
2,2,0.1676621437072754
3,3,0.16916966438293457
4,4,0.16781020164489746
5,5,0.16756319999694824
6,6,0.16956067085266113
7,7,0.16929340362548828
8,8,0.16925692558288574
9,9,0.16783857345581055
10,10,0.16891956329345703
11,11,0.16816353797912598
12,12,0.1683979034423828
13,13,0.16804289817810059
14,14,0.2027144432067871
15,15,0.16749048233032227
16,16,0.16756892204284668
17,17,0.16880321502685547
18,18,0.16700243949890137
19,19,0.16858863830566406
20,20,0.16787385940551758
21,21,0.17043113708496094
22,22,0.16740798950195312
23,23,0.1683659553527832
24,24,0.1672649383544922
25,25,0.1684865951538086
26,26,0.1695725917816162
27,27,0.1684436798095703
28,28,0.16973638534545898
29,29,0.16846609115600586
30,30,0.16893315315246582
31,31,0.16774964332580566
32,32,0.16907691955566406
33,33,0.1676778793334961
34,34,0.20199131965637207
35,35,0.166839599609375
36,36,0.16805553436279297
37,37,0.16690874099731445
38,38,0.16749167442321777
39,39,0.17142391204833984
