,simulation,run_time
0,0,0.3634223937988281
1,1,0.3639969825744629
2,2,0.36487412452697754
3,3,0.3615076541900635
4,4,0.36194372177124023
5,5,0.40843653678894043
6,6,0.36271214485168457
7,7,0.36049389839172363
8,8,0.36418819427490234
9,9,0.3639523983001709
10,10,0.36221837997436523
11,11,0.36403465270996094
12,12,0.3629012107849121
13,13,0.4090735912322998
14,14,0.35882115364074707
15,15,0.3598031997680664
16,16,0.3628041744232178
17,17,0.36243128776550293
18,18,0.3626079559326172
19,19,0.3647942543029785
20,20,0.36173534393310547
21,21,0.4095456600189209
22,22,0.36206674575805664
23,23,0.36141538619995117
24,24,0.3633158206939697
25,25,0.36414241790771484
26,26,0.36237645149230957
27,27,0.3645012378692627
28,28,0.36266112327575684
29,29,0.4102606773376465
30,30,0.36196279525756836
31,31,0.3611717224121094
32,32,0.36127686500549316
33,33,0.36467838287353516
34,34,0.3611643314361572
35,35,0.3633139133453369
36,36,0.36051034927368164
37,37,0.410597562789917
38,38,0.36107397079467773
39,39,0.36069345474243164
