,simulation,run_time
0,0,0.44008564949035645
1,1,0.4428105354309082
2,2,0.44524645805358887
3,3,0.4452950954437256
4,4,0.4453084468841553
5,5,0.4924314022064209
6,6,0.44503355026245117
7,7,0.44315624237060547
8,8,0.4432544708251953
9,9,0.44123029708862305
10,10,0.44374966621398926
11,11,0.4441046714782715
12,12,0.4439971446990967
13,13,0.49332141876220703
14,14,0.44466114044189453
15,15,0.44342732429504395
16,16,0.4438285827636719
17,17,0.4445629119873047
18,18,0.44267845153808594
19,19,0.444976806640625
20,20,0.4882347583770752
21,21,0.44605541229248047
22,22,0.440518856048584
23,23,0.4418056011199951
24,24,0.44252729415893555
25,25,0.4450216293334961
26,26,0.44625139236450195
27,27,0.4435427188873291
28,28,0.4913649559020996
29,29,0.4407792091369629
30,30,0.4403519630432129
31,31,0.44319963455200195
32,32,0.4433867931365967
33,33,0.44466066360473633
34,34,0.4450852870941162
35,35,0.4887070655822754
36,36,0.4407074451446533
37,37,0.43933796882629395
38,38,0.44018054008483887
39,39,0.4424419403076172
