,simulation,run_time
0,0,0.7891607284545898
1,1,0.7196030616760254
2,2,0.7237341403961182
3,3,0.725534200668335
4,4,0.7437074184417725
5,5,0.7870795726776123
6,6,0.7241132259368896
7,7,0.7327632904052734
8,8,0.7277984619140625
9,9,0.7772836685180664
10,10,0.7236495018005371
11,11,0.7297933101654053
12,12,0.737022876739502
13,13,0.7335772514343262
14,14,0.780113697052002
15,15,0.7236554622650146
16,16,0.7308380603790283
17,17,0.7310280799865723
18,18,0.7262952327728271
19,19,0.7767260074615479
20,20,0.7249727249145508
21,21,0.7277228832244873
22,22,0.730266809463501
23,23,0.7725367546081543
24,24,0.7229781150817871
25,25,0.7284090518951416
26,26,0.729546308517456
27,27,0.7240810394287109
28,28,0.7733876705169678
29,29,0.7229137420654297
30,30,0.7278392314910889
31,31,0.7301900386810303
32,32,0.7713851928710938
33,33,0.7217786312103271
34,34,0.7251224517822266
35,35,0.726736307144165
36,36,0.7294807434082031
37,37,0.776801586151123
38,38,0.7210214138031006
39,39,0.7267434597015381
