,simulation,run_time
0,0,0.43531370162963867
1,1,0.4845106601715088
2,2,0.437455415725708
3,3,0.4394347667694092
4,4,0.4374520778656006
5,5,0.43797826766967773
6,6,0.43712329864501953
7,7,0.4366872310638428
8,8,0.5043623447418213
9,9,0.43706846237182617
10,10,0.4391140937805176
11,11,0.4363718032836914
12,12,0.43998289108276367
13,13,0.4370265007019043
14,14,0.43669605255126953
15,15,0.4881017208099365
16,16,0.4373595714569092
17,17,0.4404323101043701
18,18,0.43695068359375
19,19,0.43787431716918945
20,20,0.43834400177001953
21,21,0.4360651969909668
22,22,0.4857621192932129
23,23,0.43596601486206055
24,24,0.43986964225769043
25,25,0.4371645450592041
26,26,0.43787646293640137
27,27,0.4368867874145508
28,28,0.4377477169036865
29,29,0.481736421585083
30,30,0.43725156784057617
31,31,0.4362962245941162
32,32,0.4407162666320801
33,33,0.4378058910369873
34,34,0.43599557876586914
35,35,0.4884309768676758
36,36,0.4351203441619873
37,37,0.43723297119140625
38,38,0.4362802505493164
39,39,0.43657398223876953
