,simulation,run_time
0,0,0.3495299816131592
1,1,0.3500363826751709
2,2,0.3489975929260254
3,3,0.349945068359375
4,4,0.4096217155456543
5,5,0.3497953414916992
6,6,0.3500699996948242
7,7,0.34851622581481934
8,8,0.34927797317504883
9,9,0.34771037101745605
10,10,0.34981703758239746
11,11,0.3478577136993408
12,12,0.3980987071990967
13,13,0.34609079360961914
14,14,0.3483269214630127
15,15,0.34786200523376465
16,16,0.3499937057495117
17,17,0.3464043140411377
18,18,0.3459620475769043
19,19,0.35286855697631836
20,20,0.3456568717956543
21,21,0.3983616828918457
22,22,0.3471543788909912
23,23,0.34777188301086426
24,24,0.34822916984558105
25,25,0.3479781150817871
26,26,0.34937548637390137
27,27,0.34946370124816895
28,28,0.349151611328125
29,29,0.3915073871612549
30,30,0.3494083881378174
31,31,0.34414148330688477
32,32,0.3446049690246582
33,33,0.3514842987060547
34,34,0.3503098487854004
35,35,0.34940576553344727
36,36,0.35198020935058594
37,37,0.34899473190307617
38,38,0.3965294361114502
39,39,0.34728097915649414
