,simulation,run_time
0,0,0.19652748107910156
1,1,0.19628477096557617
2,2,0.1957263946533203
3,3,0.19537043571472168
4,4,0.2309434413909912
5,5,0.1950836181640625
6,6,0.19637584686279297
7,7,0.1950972080230713
8,8,0.19549131393432617
9,9,0.19572973251342773
10,10,0.19623208045959473
11,11,0.19671273231506348
12,12,0.1960451602935791
13,13,0.1955711841583252
14,14,0.19470834732055664
15,15,0.19555354118347168
16,16,0.19681215286254883
17,17,0.19456815719604492
18,18,0.19573569297790527
19,19,0.24814200401306152
20,20,0.19346928596496582
21,21,0.19342613220214844
22,22,0.19409656524658203
23,23,0.19293665885925293
24,24,0.1935100555419922
25,25,0.19440555572509766
26,26,0.19608616828918457
27,27,0.19326543807983398
28,28,0.19607853889465332
29,29,0.1956641674041748
30,30,0.1945028305053711
31,31,0.19444918632507324
32,32,0.1959989070892334
33,33,0.1951441764831543
34,34,0.19414854049682617
35,35,0.23528099060058594
36,36,0.19307827949523926
37,37,0.19307494163513184
38,38,0.19364404678344727
39,39,0.1932966709136963
