,simulation,run_time
0,0,0.6407060623168945
1,1,0.6403608322143555
2,2,0.6445944309234619
3,3,0.6429686546325684
4,4,0.6923198699951172
5,5,0.64662766456604
6,6,0.6426107883453369
7,7,0.6453888416290283
8,8,0.6909198760986328
9,9,0.6435301303863525
10,10,0.6426541805267334
11,11,0.6445977687835693
12,12,0.6429433822631836
13,13,0.6953010559082031
14,14,0.6430149078369141
15,15,0.6426148414611816
16,16,0.6458451747894287
17,17,0.6423017978668213
18,18,0.6940743923187256
19,19,0.6426115036010742
20,20,0.6427404880523682
21,21,0.6440560817718506
22,22,0.6863505840301514
23,23,0.6414453983306885
24,24,0.6423473358154297
25,25,0.6479194164276123
26,26,0.6425206661224365
27,27,0.69437575340271
28,28,0.641376256942749
29,29,0.6425027847290039
30,30,0.644601583480835
31,31,0.6891055107116699
32,32,0.6409308910369873
33,33,0.6424300670623779
34,34,0.6481213569641113
35,35,0.6429336071014404
36,36,0.696155309677124
37,37,0.6527895927429199
38,38,0.6541304588317871
39,39,0.6542377471923828
