,simulation,run_time
0,0,0.37458133697509766
1,1,0.37348270416259766
2,2,0.3743579387664795
3,3,0.42159199714660645
4,4,0.369978666305542
5,5,0.37404918670654297
6,6,0.37426161766052246
7,7,0.3760683536529541
8,8,0.37484288215637207
9,9,0.3736083507537842
10,10,0.3730747699737549
11,11,0.3749358654022217
12,12,0.3729860782623291
13,13,0.37216663360595703
14,14,0.3727865219116211
15,15,0.375152587890625
16,16,0.3755502700805664
17,17,0.3736610412597656
18,18,0.3733069896697998
19,19,0.38619279861450195
20,20,0.3870818614959717
21,21,0.37725090980529785
22,22,0.4224550724029541
23,23,0.3712179660797119
24,24,0.3714113235473633
25,25,0.37313151359558105
26,26,0.37366485595703125
27,27,0.3742251396179199
28,28,0.3732569217681885
29,29,0.37857866287231445
30,30,0.3823387622833252
31,31,0.4199237823486328
32,32,0.37946009635925293
33,33,0.37804698944091797
34,34,0.3829832077026367
35,35,0.3755054473876953
36,36,0.37435460090637207
37,37,0.38010454177856445
38,38,0.38637590408325195
39,39,0.3747975826263428
