,simulation,run_time
0,0,0.5882525444030762
1,1,0.5899531841278076
2,2,0.590015172958374
3,3,0.5904102325439453
4,4,0.642094612121582
5,5,0.5897321701049805
6,6,0.5905256271362305
7,7,0.588900089263916
8,8,0.5895006656646729
9,9,0.6470446586608887
10,10,0.5894298553466797
11,11,0.5894937515258789
12,12,0.5894999504089355
13,13,0.5906276702880859
14,14,0.636519193649292
15,15,0.590416669845581
16,16,0.5898616313934326
17,17,0.5901222229003906
18,18,0.5908203125
19,19,0.635026216506958
20,20,0.5887489318847656
21,21,0.5907676219940186
22,22,0.5905470848083496
23,23,0.6365811824798584
24,24,0.5888328552246094
25,25,0.5903985500335693
26,26,0.5902347564697266
27,27,0.5906288623809814
28,28,0.6420962810516357
29,29,0.5847601890563965
30,30,0.5893523693084717
31,31,0.5896804332733154
32,32,0.5909116268157959
33,33,0.6420011520385742
34,34,0.584693431854248
35,35,0.5879189968109131
36,36,0.5898051261901855
37,37,0.5872480869293213
38,38,0.6396048069000244
39,39,0.5855767726898193
