,simulation,run_time
0,0,0.12440037727355957
1,1,0.12457799911499023
2,2,0.12455224990844727
3,3,0.12473940849304199
4,4,0.12298941612243652
5,5,0.1233668327331543
6,6,0.12374138832092285
7,7,0.12435054779052734
8,8,0.1222832202911377
9,9,0.1245577335357666
10,10,0.12487506866455078
11,11,0.12257027626037598
12,12,0.1244041919708252
13,13,0.12339329719543457
14,14,0.12395501136779785
15,15,0.12478399276733398
16,16,0.12238097190856934
17,17,0.1243135929107666
18,18,0.12255430221557617
19,19,0.12297844886779785
20,20,0.12388992309570312
21,21,0.12231159210205078
22,22,0.1702895164489746
23,23,0.12224531173706055
24,24,0.12224435806274414
25,25,0.12325620651245117
26,26,0.12397623062133789
27,27,0.1237790584564209
28,28,0.12352514266967773
29,29,0.12247323989868164
30,30,0.1240229606628418
31,31,0.12290287017822266
32,32,0.1243131160736084
33,33,0.12290406227111816
34,34,0.12360715866088867
35,35,0.12424731254577637
36,36,0.12274765968322754
37,37,0.12338018417358398
38,38,0.12333273887634277
39,39,0.12283658981323242
