,simulation,run_time
0,0,0.18248367309570312
1,1,0.1824326515197754
2,2,0.18718552589416504
3,3,0.18510890007019043
4,4,0.18592596054077148
5,5,0.18466472625732422
6,6,0.18545913696289062
7,7,0.18567848205566406
8,8,0.18326830863952637
9,9,0.22663307189941406
10,10,0.1831197738647461
11,11,0.1823289394378662
12,12,0.18211126327514648
13,13,0.1831667423248291
14,14,0.18488454818725586
15,15,0.18405747413635254
16,16,0.18465423583984375
17,17,0.1845417022705078
18,18,0.18495440483093262
19,19,0.18437552452087402
20,20,0.19086837768554688
21,21,0.18561148643493652
22,22,0.18385052680969238
23,23,0.1851508617401123
24,24,0.1832895278930664
25,25,0.18310284614562988
26,26,0.22203946113586426
27,27,0.18310022354125977
28,28,0.18533110618591309
29,29,0.18250083923339844
30,30,0.18252897262573242
31,31,0.18354201316833496
32,32,0.18161416053771973
33,33,0.1828937530517578
34,34,0.18352103233337402
35,35,0.18317937850952148
36,36,0.18338704109191895
37,37,0.18309283256530762
38,38,0.18423843383789062
39,39,0.18497228622436523
