,simulation,run_time
0,0,0.4422037601470947
1,1,0.44228291511535645
2,2,0.4891965389251709
3,3,0.44187283515930176
4,4,0.4439864158630371
5,5,0.4414184093475342
6,6,0.4387972354888916
7,7,0.4394416809082031
8,8,0.4391355514526367
9,9,0.48731541633605957
10,10,0.44142675399780273
11,11,0.4445364475250244
12,12,0.44929051399230957
13,13,0.44930577278137207
14,14,0.44822025299072266
15,15,0.4428565502166748
16,16,0.5042867660522461
17,17,0.4431288242340088
18,18,0.44937801361083984
19,19,0.4491283893585205
20,20,0.4510066509246826
21,21,0.45150136947631836
22,22,0.49715137481689453
23,23,0.44776201248168945
24,24,0.4479851722717285
25,25,0.4490854740142822
26,26,0.4503509998321533
27,27,0.45157384872436523
28,28,0.4494638442993164
29,29,0.4999678134918213
30,30,0.4450535774230957
31,31,0.4472808837890625
32,32,0.44860386848449707
33,33,0.4506072998046875
34,34,0.45282745361328125
35,35,0.45026278495788574
36,36,0.49811291694641113
37,37,0.44555068016052246
38,38,0.44675683975219727
39,39,0.45023417472839355
