,simulation,run_time
0,0,0.035216331481933594
1,1,0.03571724891662598
2,2,0.062246084213256836
3,3,0.035762786865234375
4,4,0.035863637924194336
5,5,0.03558754920959473
6,6,0.035627126693725586
7,7,0.03700065612792969
8,8,0.0357818603515625
9,9,0.03596949577331543
10,10,0.03530573844909668
11,11,0.03545212745666504
12,12,0.03545022010803223
13,13,0.03586387634277344
14,14,0.0355076789855957
15,15,0.03606843948364258
16,16,0.03702712059020996
17,17,0.035658836364746094
18,18,0.0355074405670166
19,19,0.035581350326538086
20,20,0.0352785587310791
21,21,0.03734111785888672
22,22,0.035841941833496094
23,23,0.03556346893310547
24,24,0.03520512580871582
25,25,0.03566884994506836
26,26,0.03725075721740723
27,27,0.03605794906616211
28,28,0.03598380088806152
29,29,0.03606843948364258
30,30,0.036057233810424805
31,31,0.0362703800201416
32,32,0.0363924503326416
33,33,0.03606891632080078
34,34,0.03611493110656738
35,35,0.03767228126525879
36,36,0.03646278381347656
37,37,0.03616976737976074
38,38,0.03656721115112305
39,39,0.03669619560241699
