,simulation,run_time
0,0,0.25461792945861816
1,1,0.2570037841796875
2,2,0.2538871765136719
3,3,0.25484180450439453
4,4,0.25611138343811035
5,5,0.2533726692199707
6,6,0.2540168762207031
7,7,0.31043004989624023
8,8,0.251784086227417
9,9,0.2532618045806885
10,10,0.25363588333129883
11,11,0.25296545028686523
12,12,0.2550985813140869
13,13,0.25417351722717285
14,14,0.253326416015625
15,15,0.2543330192565918
16,16,0.25365757942199707
17,17,0.2539706230163574
18,18,0.25530385971069336
19,19,0.25310325622558594
20,20,0.25301074981689453
21,21,0.29439711570739746
22,22,0.2527647018432617
23,23,0.2523915767669678
24,24,0.25414085388183594
25,25,0.25417399406433105
26,26,0.25479674339294434
27,27,0.2529292106628418
28,28,0.25473904609680176
29,29,0.25516247749328613
30,30,0.254441499710083
31,31,0.25432753562927246
32,32,0.2541651725769043
33,33,0.2555060386657715
34,34,0.29426002502441406
35,35,0.25203466415405273
36,36,0.2525615692138672
37,37,0.25258469581604004
38,38,0.25414109230041504
39,39,0.2526547908782959
