,simulation,run_time
0,0,0.48270249366760254
1,1,0.47351646423339844
2,2,0.4876391887664795
3,3,0.48837924003601074
4,4,0.4811255931854248
5,5,0.47768425941467285
6,6,0.4871799945831299
7,7,0.5276641845703125
8,8,0.485537052154541
9,9,0.4821505546569824
10,10,0.4796736240386963
11,11,0.4774973392486572
12,12,0.4761519432067871
13,13,0.47725391387939453
14,14,0.5254499912261963
15,15,0.4753706455230713
16,16,0.4781005382537842
17,17,0.47874951362609863
18,18,0.4753868579864502
19,19,0.4769096374511719
20,20,0.47831177711486816
21,21,0.5209696292877197
22,22,0.4748249053955078
23,23,0.4773826599121094
24,24,0.47977280616760254
25,25,0.4758491516113281
26,26,0.4782674312591553
27,27,0.4760475158691406
28,28,0.52351975440979
29,29,0.4749791622161865
30,30,0.4736595153808594
31,31,0.47934937477111816
32,32,0.47533559799194336
33,33,0.47893309593200684
34,34,0.4769883155822754
35,35,0.5244224071502686
36,36,0.47246575355529785
37,37,0.47518491744995117
38,38,0.4758014678955078
39,39,0.4759941101074219
