,simulation,run_time
0,0,0.19939398765563965
1,1,0.20351195335388184
2,2,0.23845815658569336
3,3,0.19536375999450684
4,4,0.20100975036621094
5,5,0.19635868072509766
6,6,0.19812893867492676
7,7,0.19904112815856934
8,8,0.20333576202392578
9,9,0.20296764373779297
10,10,0.1951284408569336
11,11,0.197037935256958
12,12,0.1963787078857422
13,13,0.19605422019958496
14,14,0.198075532913208
15,15,0.1968522071838379
16,16,0.2016007900238037
17,17,0.19894742965698242
18,18,0.2471458911895752
19,19,0.20165061950683594
20,20,0.1970689296722412
21,21,0.1998581886291504
22,22,0.19652533531188965
23,23,0.19647955894470215
24,24,0.19528651237487793
25,25,0.19668841361999512
26,26,0.19594264030456543
27,27,0.19559216499328613
28,28,0.19510221481323242
29,29,0.19547390937805176
30,30,0.19639801979064941
31,31,0.19633769989013672
32,32,0.1967000961303711
33,33,0.19652175903320312
34,34,0.19626259803771973
35,35,0.23281574249267578
36,36,0.1946406364440918
37,37,0.1948230266571045
38,38,0.19578862190246582
39,39,0.19466185569763184
