,simulation,run_time
0,0,0.14156198501586914
1,1,0.14046621322631836
2,2,0.13999247550964355
3,3,0.13927698135375977
4,4,0.1403965950012207
5,5,0.1399550437927246
6,6,0.13913178443908691
7,7,0.1398477554321289
8,8,0.1398625373840332
9,9,0.1721019744873047
10,10,0.13922643661499023
11,11,0.1402294635772705
12,12,0.13910627365112305
13,13,0.14050865173339844
14,14,0.13936090469360352
15,15,0.1405029296875
16,16,0.1391582489013672
17,17,0.1396484375
18,18,0.14041996002197266
19,19,0.1393439769744873
20,20,0.14046597480773926
21,21,0.13998842239379883
22,22,0.14031028747558594
23,23,0.13994550704956055
24,24,0.14060091972351074
25,25,0.13927650451660156
26,26,0.14032268524169922
27,27,0.13947081565856934
28,28,0.14106273651123047
29,29,0.13902020454406738
30,30,0.14092016220092773
31,31,0.1391594409942627
32,32,0.14051008224487305
33,33,0.17115139961242676
34,34,0.1396486759185791
35,35,0.14162063598632812
36,36,0.13975811004638672
37,37,0.1418313980102539
38,38,0.14026951789855957
39,39,0.14162206649780273
