,simulation,run_time
0,0,0.11452031135559082
1,1,0.1144404411315918
2,2,0.11425900459289551
3,3,0.1162862777709961
4,4,0.11597299575805664
5,5,0.11440229415893555
6,6,0.11395859718322754
7,7,0.11514139175415039
8,8,0.11652135848999023
9,9,0.11412477493286133
10,10,0.11540055274963379
11,11,0.11462950706481934
12,12,0.11521029472351074
13,13,0.115753173828125
14,14,0.1141364574432373
15,15,0.11600422859191895
16,16,0.11443471908569336
17,17,0.11528992652893066
18,18,0.11623620986938477
19,19,0.11357307434082031
20,20,0.11506509780883789
21,21,0.15275835990905762
22,22,0.11412262916564941
23,23,0.11562013626098633
24,24,0.11343145370483398
25,25,0.11433076858520508
26,26,0.11343979835510254
27,27,0.11278176307678223
28,28,0.1155860424041748
29,29,0.11387228965759277
30,30,0.11461186408996582
31,31,0.1139974594116211
32,32,0.11505270004272461
33,33,0.1162877082824707
34,34,0.11510062217712402
35,35,0.11483573913574219
36,36,0.11409306526184082
37,37,0.11580252647399902
38,38,0.11619377136230469
39,39,0.11495852470397949
