,simulation,run_time
0,0,0.08999371528625488
1,1,0.09131503105163574
2,2,0.09019780158996582
3,3,0.08980131149291992
4,4,0.09126448631286621
5,5,0.12606310844421387
6,6,0.08933115005493164
7,7,0.08924174308776855
8,8,0.09043669700622559
9,9,0.08956098556518555
10,10,0.08980488777160645
11,11,0.08968424797058105
12,12,0.09133601188659668
13,13,0.09008193016052246
14,14,0.09001040458679199
15,15,0.09142732620239258
16,16,0.08955240249633789
17,17,0.0890350341796875
18,18,0.09088969230651855
19,19,0.08935976028442383
20,20,0.08949136734008789
21,21,0.08942723274230957
22,22,0.09071969985961914
23,23,0.08933663368225098
24,24,0.08945560455322266
25,25,0.09112381935119629
26,26,0.08994913101196289
27,27,0.09244418144226074
28,28,0.09025716781616211
29,29,0.09092330932617188
30,30,0.09058761596679688
31,31,0.08967447280883789
32,32,0.09133219718933105
33,33,0.08983540534973145
34,34,0.08968114852905273
35,35,0.0916893482208252
36,36,0.08936953544616699
37,37,0.0894327163696289
38,38,0.09019732475280762
39,39,0.09096431732177734
