,simulation,run_time
0,0,0.038060665130615234
1,1,0.037836551666259766
2,2,0.03899121284484863
3,3,0.038076162338256836
4,4,0.03798317909240723
5,5,0.03819990158081055
6,6,0.0384523868560791
7,7,0.03959822654724121
8,8,0.03833961486816406
9,9,0.0380854606628418
10,10,0.038106679916381836
11,11,0.03944730758666992
12,12,0.038374900817871094
13,13,0.037918806076049805
14,14,0.03791022300720215
15,15,0.03951263427734375
16,16,0.03844428062438965
17,17,0.03777337074279785
18,18,0.03806447982788086
19,19,0.03806304931640625
20,20,0.03960895538330078
21,21,0.03800368309020996
22,22,0.037975311279296875
23,23,0.037978410720825195
24,24,0.03942155838012695
25,25,0.038217782974243164
26,26,0.0378718376159668
27,27,0.03796243667602539
28,28,0.0380401611328125
29,29,0.03960132598876953
30,30,0.03801608085632324
31,31,0.03796124458312988
32,32,0.03819704055786133
33,33,0.039261579513549805
34,34,0.038095951080322266
35,35,0.037972450256347656
36,36,0.03948235511779785
37,37,0.04033684730529785
38,38,0.038606882095336914
39,39,0.037993669509887695
