,simulation,run_time
0,0,0.1451268196105957
1,1,0.1459207534790039
2,2,0.14574623107910156
3,3,0.17927169799804688
4,4,0.14508271217346191
5,5,0.14511537551879883
6,6,0.1455533504486084
7,7,0.14644622802734375
8,8,0.14581584930419922
9,9,0.14747881889343262
10,10,0.14717578887939453
11,11,0.14596199989318848
12,12,0.1470656394958496
13,13,0.14557194709777832
14,14,0.14720582962036133
15,15,0.14658308029174805
16,16,0.14791560173034668
17,17,0.1462259292602539
18,18,0.14651799201965332
19,19,0.14557886123657227
20,20,0.14588046073913574
21,21,0.14525771141052246
22,22,0.14670395851135254
23,23,0.14667534828186035
24,24,0.17858600616455078
25,25,0.14538049697875977
26,26,0.14597058296203613
27,27,0.14540505409240723
28,28,0.146226167678833
29,29,0.1459972858428955
30,30,0.1441657543182373
31,31,0.1462266445159912
32,32,0.14426875114440918
33,33,0.14596915245056152
34,34,0.1442546844482422
35,35,0.14665675163269043
36,36,0.1449432373046875
37,37,0.14605307579040527
38,38,0.14487838745117188
39,39,0.1462078094482422
