,simulation,run_time
0,0,0.593207836151123
1,1,0.6439402103424072
2,2,0.5875203609466553
3,3,0.5953443050384521
4,4,0.5878756046295166
5,5,0.5982723236083984
6,6,0.586942195892334
7,7,0.633617639541626
8,8,0.592860221862793
9,9,0.5890395641326904
10,10,0.5965633392333984
11,11,0.5920531749725342
12,12,0.6462690830230713
13,13,0.588975191116333
14,14,0.5877809524536133
15,15,0.5929675102233887
16,16,0.6039884090423584
17,17,0.5908102989196777
18,18,0.6483292579650879
19,19,0.5889782905578613
20,20,0.6013827323913574
21,21,0.5960469245910645
22,22,0.5899810791015625
23,23,0.5878217220306396
24,24,0.6412568092346191
25,25,0.5955352783203125
26,26,0.5991346836090088
27,27,0.5989985466003418
28,28,0.5993688106536865
29,29,0.5886499881744385
30,30,0.6479992866516113
31,31,0.5879240036010742
32,32,0.5864205360412598
33,33,0.5886232852935791
34,34,0.5982773303985596
35,35,0.5935251712799072
36,36,0.6568853855133057
37,37,0.6052684783935547
38,38,0.6001839637756348
39,39,0.6014153957366943
