,simulation,run_time
0,0,0.4196629524230957
1,1,0.4190256595611572
2,2,0.42279696464538574
3,3,0.42197632789611816
4,4,0.4227907657623291
5,5,0.42263340950012207
6,6,0.4229743480682373
7,7,0.4677107334136963
8,8,0.4250054359436035
9,9,0.4240987300872803
10,10,0.4231603145599365
11,11,0.42417287826538086
12,12,0.4234800338745117
13,13,0.42307472229003906
14,14,0.4725472927093506
15,15,0.4197063446044922
16,16,0.4234280586242676
17,17,0.42377185821533203
18,18,0.42508745193481445
19,19,0.42301177978515625
20,20,0.42322659492492676
21,21,0.47158217430114746
22,22,0.4206864833831787
23,23,0.42110633850097656
24,24,0.42473530769348145
25,25,0.42406272888183594
26,26,0.42293357849121094
27,27,0.4233238697052002
28,28,0.42301273345947266
29,29,0.4209458827972412
30,30,0.41989946365356445
31,31,0.422025203704834
32,32,0.42395877838134766
33,33,0.4250054359436035
34,34,0.42290282249450684
35,35,0.42183804512023926
36,36,0.46882200241088867
37,37,0.4207935333251953
38,38,0.4200704097747803
39,39,0.42220282554626465
