,simulation,run_time
0,0,0.10158395767211914
1,1,0.10355424880981445
2,2,0.10468578338623047
3,3,0.10274410247802734
4,4,0.10348653793334961
5,5,0.10182785987854004
6,6,0.10303950309753418
7,7,0.10355019569396973
8,8,0.10234284400939941
9,9,0.10322976112365723
10,10,0.10395646095275879
11,11,0.10184001922607422
12,12,0.10248541831970215
13,13,0.10323333740234375
14,14,0.10141921043395996
15,15,0.10205364227294922
16,16,0.10350918769836426
17,17,0.10180854797363281
18,18,0.10154104232788086
19,19,0.10297441482543945
20,20,0.10203075408935547
21,21,0.10205554962158203
22,22,0.10373401641845703
23,23,0.10205793380737305
24,24,0.10211372375488281
25,25,0.10280585289001465
26,26,0.10271310806274414
27,27,0.1024010181427002
28,28,0.10194587707519531
29,29,0.10271811485290527
30,30,0.10279130935668945
31,31,0.14109325408935547
32,32,0.10207486152648926
33,33,0.10200285911560059
34,34,0.10390257835388184
35,35,0.10227179527282715
36,36,0.1027078628540039
37,37,0.10378599166870117
38,38,0.10274648666381836
39,39,0.10172319412231445
