,simulation,run_time
0,0,0.03584909439086914
1,1,0.03585529327392578
2,2,0.03598141670227051
3,3,0.03734135627746582
4,4,0.03575634956359863
5,5,0.03599381446838379
6,6,0.03568291664123535
7,7,0.035962581634521484
8,8,0.036162614822387695
9,9,0.03616809844970703
10,10,0.03617978096008301
11,11,0.03611922264099121
12,12,0.03592228889465332
13,13,0.03583693504333496
14,14,0.03592705726623535
15,15,0.03597593307495117
16,16,0.03562641143798828
17,17,0.03620100021362305
18,18,0.03743743896484375
19,19,0.03578782081604004
20,20,0.03621840476989746
21,21,0.03584098815917969
22,22,0.03581809997558594
23,23,0.03605079650878906
24,24,0.035833120346069336
25,25,0.037575721740722656
26,26,0.0360569953918457
27,27,0.0356752872467041
28,28,0.035852670669555664
29,29,0.035820722579956055
30,30,0.03577780723571777
31,31,0.036151885986328125
32,32,0.03615927696228027
33,33,0.03568768501281738
34,34,0.035834312438964844
35,35,0.0359499454498291
36,36,0.036125898361206055
37,37,0.03590536117553711
38,38,0.03600788116455078
39,39,0.03587961196899414
