,simulation,run_time
0,0,0.3376271724700928
1,1,0.3389735221862793
2,2,0.3381388187408447
3,3,0.3405497074127197
4,4,0.33964967727661133
5,5,0.3885231018066406
6,6,0.33568811416625977
7,7,0.33959484100341797
8,8,0.3389441967010498
9,9,0.3404831886291504
10,10,0.33907604217529297
11,11,0.33870697021484375
12,12,0.339996337890625
13,13,0.3388960361480713
14,14,0.3391399383544922
15,15,0.38867950439453125
16,16,0.33591651916503906
17,17,0.33637499809265137
18,18,0.3376760482788086
19,19,0.3389606475830078
20,20,0.3386697769165039
21,21,0.33791255950927734
22,22,0.33682966232299805
23,23,0.33718347549438477
24,24,0.33828163146972656
25,25,0.38749217987060547
26,26,0.33623528480529785
27,27,0.33713316917419434
28,28,0.33658480644226074
29,29,0.33777666091918945
30,30,0.33800244331359863
31,31,0.3369872570037842
32,32,0.33739352226257324
33,33,0.33878350257873535
34,34,0.33946847915649414
35,35,0.3820493221282959
36,36,0.33382606506347656
37,37,0.3350181579589844
38,38,0.3355543613433838
39,39,0.33690357208251953
