,simulation,run_time
0,0,0.5009868144989014
1,1,0.5006706714630127
2,2,0.5024654865264893
3,3,0.556643009185791
4,4,0.5027687549591064
5,5,0.501422643661499
6,6,0.5028707981109619
7,7,0.5007054805755615
8,8,0.5008354187011719
9,9,0.5521843433380127
10,10,0.49858736991882324
11,11,0.4989602565765381
12,12,0.5016129016876221
13,13,0.5008957386016846
14,14,0.5004360675811768
15,15,0.5554816722869873
16,16,0.4981546401977539
17,17,0.49924135208129883
18,18,0.5008957386016846
19,19,0.5009007453918457
20,20,0.49920153617858887
21,21,0.501612663269043
22,22,0.5536043643951416
23,23,0.500126838684082
24,24,0.49830198287963867
25,25,0.5003528594970703
26,26,0.5005571842193604
27,27,0.49971556663513184
28,28,0.5500304698944092
29,29,0.4994497299194336
30,30,0.499828577041626
31,31,0.49928927421569824
32,32,0.5155694484710693
33,33,0.5020580291748047
34,34,0.5529046058654785
35,35,0.49659252166748047
36,36,0.49762487411499023
37,37,0.501427412033081
38,38,0.502272367477417
39,39,0.4996213912963867
