,simulation,run_time
0,0,0.6702151298522949
1,1,0.7320332527160645
2,2,0.6698591709136963
3,3,0.6721827983856201
4,4,0.6703484058380127
5,5,0.6702728271484375
6,6,0.7262885570526123
7,7,0.666966438293457
8,8,0.6729633808135986
9,9,0.6849753856658936
10,10,0.6802330017089844
11,11,0.7189300060272217
12,12,0.666741132736206
13,13,0.6707394123077393
14,14,0.6691474914550781
15,15,0.6677529811859131
16,16,0.7171924114227295
17,17,0.6669702529907227
18,18,0.6713240146636963
19,19,0.6699950695037842
20,20,0.6679122447967529
21,21,0.7139382362365723
22,22,0.6660661697387695
23,23,0.6689772605895996
24,24,0.6712429523468018
25,25,0.6665935516357422
26,26,0.7126190662384033
27,27,0.669264554977417
28,28,0.6687798500061035
29,29,0.6701390743255615
30,30,0.7110230922698975
31,31,0.66591477394104
32,32,0.6663343906402588
33,33,0.670447826385498
34,34,0.6664140224456787
35,35,0.7197647094726562
36,36,0.6647155284881592
37,37,0.6667051315307617
38,38,0.6695284843444824
39,39,0.6692626476287842
