,simulation,run_time
0,0,0.08179283142089844
1,1,0.0813758373260498
2,2,0.08328962326049805
3,3,0.08118963241577148
4,4,0.08065032958984375
5,5,0.08177542686462402
6,6,0.08118557929992676
7,7,0.08111834526062012
8,8,0.0821983814239502
9,9,0.08300018310546875
10,10,0.08111333847045898
11,11,0.08173227310180664
12,12,0.08135437965393066
13,13,0.0832667350769043
14,14,0.08121085166931152
15,15,0.08129167556762695
16,16,0.08114147186279297
17,17,0.08292651176452637
18,18,0.08100748062133789
19,19,0.08151745796203613
20,20,0.08204531669616699
21,21,0.10788774490356445
22,22,0.08155226707458496
23,23,0.0813438892364502
24,24,0.08093690872192383
25,25,0.08257818222045898
26,26,0.08112740516662598
27,27,0.08127665519714355
28,28,0.08119988441467285
29,29,0.08250570297241211
30,30,0.08108282089233398
31,31,0.08078598976135254
32,32,0.08128881454467773
33,33,0.08131980895996094
34,34,0.08136868476867676
35,35,0.08145284652709961
36,36,0.08265376091003418
37,37,0.08081340789794922
38,38,0.0811924934387207
39,39,0.08097648620605469
