,simulation,run_time
0,0,0.05220198631286621
1,1,0.0535893440246582
2,2,0.05332303047180176
3,3,0.0551142692565918
4,4,0.0535435676574707
5,5,0.05383586883544922
6,6,0.053372859954833984
7,7,0.05471467971801758
8,8,0.05304980278015137
9,9,0.05264425277709961
10,10,0.053723812103271484
11,11,0.05292963981628418
12,12,0.05349421501159668
13,13,0.0529019832611084
14,14,0.05411815643310547
15,15,0.05276608467102051
16,16,0.05296516418457031
17,17,0.053101539611816406
18,18,0.05414557456970215
19,19,0.05225634574890137
20,20,0.05216240882873535
21,21,0.05309176445007324
22,22,0.054444313049316406
23,23,0.052666664123535156
24,24,0.053362369537353516
25,25,0.0530703067779541
26,26,0.08078885078430176
27,27,0.05292463302612305
28,28,0.0528872013092041
29,29,0.05253005027770996
30,30,0.054132938385009766
31,31,0.05242204666137695
32,32,0.05246901512145996
33,33,0.052698612213134766
34,34,0.05207324028015137
35,35,0.05241823196411133
36,36,0.055438995361328125
37,37,0.0565495491027832
38,38,0.05526399612426758
39,39,0.05547595024108887
