,simulation,run_time
0,0,0.37680625915527344
1,1,0.37775635719299316
2,2,0.37530517578125
3,3,0.37093329429626465
4,4,0.42407798767089844
5,5,0.37323427200317383
6,6,0.37482500076293945
7,7,0.37140560150146484
8,8,0.37410521507263184
9,9,0.3756136894226074
10,10,0.37529730796813965
11,11,0.37433886528015137
12,12,0.3750317096710205
13,13,0.422882080078125
14,14,0.37245607376098633
15,15,0.37514662742614746
16,16,0.3742098808288574
17,17,0.37490272521972656
18,18,0.3770456314086914
19,19,0.3752751350402832
20,20,0.3752920627593994
21,21,0.376267671585083
22,22,0.42396998405456543
23,23,0.37354230880737305
24,24,0.3715388774871826
25,25,0.3731546401977539
26,26,0.3744816780090332
27,27,0.3771188259124756
28,28,0.3756136894226074
29,29,0.37584853172302246
30,30,0.37553882598876953
31,31,0.4210965633392334
32,32,0.37212157249450684
33,33,0.37319016456604004
34,34,0.37261509895324707
35,35,0.37407755851745605
36,36,0.3755829334259033
37,37,0.3748130798339844
38,38,0.37528371810913086
39,39,0.3756685256958008
