,simulation,run_time
0,0,0.5306084156036377
1,1,0.5746791362762451
2,2,0.52913498878479
3,3,0.5291914939880371
4,4,0.5269911289215088
5,5,0.527738094329834
6,6,0.5750179290771484
7,7,0.5274887084960938
8,8,0.5294618606567383
9,9,0.5287535190582275
10,10,0.529369592666626
11,11,0.529313325881958
12,12,0.5782599449157715
13,13,0.5256087779998779
14,14,0.5285894870758057
15,15,0.5297744274139404
16,16,0.5290632247924805
17,17,0.5292766094207764
18,18,0.5761311054229736
19,19,0.526439905166626
20,20,0.5292599201202393
21,21,0.5291824340820312
22,22,0.5281722545623779
23,23,0.5280423164367676
24,24,0.5722582340240479
25,25,0.5277490615844727
26,26,0.5289177894592285
27,27,0.5289111137390137
28,28,0.5281000137329102
29,29,0.5733602046966553
30,30,0.5242314338684082
31,31,0.5261733531951904
32,32,0.5285568237304688
33,33,0.5286192893981934
34,34,0.5277390480041504
35,35,0.5776278972625732
36,36,0.5259318351745605
37,37,0.5239284038543701
38,38,0.5284650325775146
39,39,0.5305342674255371
