,simulation,run_time
0,0,0.6322610378265381
1,1,0.679088830947876
2,2,0.6281414031982422
3,3,0.6287147998809814
4,4,0.6308531761169434
5,5,0.6302344799041748
6,6,0.6816670894622803
7,7,0.6288905143737793
8,8,0.630650520324707
9,9,0.6301894187927246
10,10,0.6296844482421875
11,11,0.6312360763549805
12,12,0.6828923225402832
13,13,0.6275737285614014
14,14,0.630455732345581
15,15,0.6300463676452637
16,16,0.6318111419677734
17,17,0.6720573902130127
18,18,0.628925085067749
19,19,0.6311588287353516
20,20,0.6275250911712646
21,21,0.6308002471923828
22,22,0.6763107776641846
23,23,0.6275925636291504
24,24,0.6311600208282471
25,25,0.6288063526153564
26,26,0.6315555572509766
27,27,0.6782145500183105
28,28,0.6241865158081055
29,29,0.628216028213501
30,30,0.6292591094970703
31,31,0.6311969757080078
32,32,0.6788177490234375
33,33,0.6258718967437744
34,34,0.630699872970581
35,35,0.6294915676116943
36,36,0.6302673816680908
37,37,0.6809723377227783
38,38,0.6267867088317871
39,39,0.6273903846740723
