,simulation,run_time
0,0,0.6662814617156982
1,1,0.6180582046508789
2,2,0.6194784641265869
3,3,0.6224801540374756
4,4,0.6221837997436523
5,5,0.6659812927246094
6,6,0.6217586994171143
7,7,0.6217820644378662
8,8,0.6246073246002197
9,9,0.6179208755493164
10,10,0.6712825298309326
11,11,0.6195039749145508
12,12,0.621363639831543
13,13,0.6239943504333496
14,14,0.6207218170166016
15,15,0.672278642654419
16,16,0.617800235748291
17,17,0.6212294101715088
18,18,0.6229729652404785
19,19,0.6226551532745361
20,20,0.6216473579406738
21,21,0.6676476001739502
22,22,0.6188969612121582
23,23,0.6221134662628174
24,24,0.6250758171081543
25,25,0.6228654384613037
26,26,0.6663248538970947
27,27,0.6181657314300537
28,28,0.6324071884155273
29,29,0.6225056648254395
30,30,0.6212062835693359
31,31,0.667820930480957
32,32,0.6194484233856201
33,33,0.6191186904907227
34,34,0.6227376461029053
35,35,0.6196877956390381
36,36,0.6890158653259277
37,37,0.6177575588226318
38,38,0.6182901859283447
39,39,0.6220152378082275
