,simulation,run_time
0,0,0.04092693328857422
1,1,0.039186954498291016
2,2,0.03924155235290527
3,3,0.03938722610473633
4,4,0.03929615020751953
5,5,0.03929305076599121
6,6,0.0393223762512207
7,7,0.04107952117919922
8,8,0.03904390335083008
9,9,0.03928327560424805
10,10,0.03932619094848633
11,11,0.039196014404296875
12,12,0.03921079635620117
13,13,0.0392303466796875
14,14,0.0410459041595459
15,15,0.039209604263305664
16,16,0.039122581481933594
17,17,0.03914833068847656
18,18,0.039147377014160156
19,19,0.03939056396484375
20,20,0.04117560386657715
21,21,0.039110422134399414
22,22,0.0391230583190918
23,23,0.03939509391784668
24,24,0.03950023651123047
25,25,0.039443254470825195
26,26,0.039180755615234375
27,27,0.041283369064331055
28,28,0.03923773765563965
29,29,0.039429426193237305
30,30,0.03943133354187012
31,31,0.0392308235168457
32,32,0.039225101470947266
33,33,0.03927350044250488
34,34,0.04127955436706543
35,35,0.0390932559967041
36,36,0.03909158706665039
37,37,0.039293766021728516
38,38,0.03948545455932617
39,39,0.03943896293640137
