,simulation,run_time
0,0,0.5715961456298828
1,1,0.569770336151123
2,2,0.6282703876495361
3,3,0.5721557140350342
4,4,0.573009729385376
5,5,0.5725195407867432
6,6,0.5712146759033203
7,7,0.6212480068206787
8,8,0.5609824657440186
9,9,0.5589628219604492
10,10,0.5659654140472412
11,11,0.5716183185577393
12,12,0.5702319145202637
13,13,0.6286747455596924
14,14,0.5663120746612549
15,15,0.5717065334320068
16,16,0.5716996192932129
17,17,0.5715901851654053
18,18,0.571047306060791
19,19,0.6218550205230713
20,20,0.5674350261688232
21,21,0.5663506984710693
22,22,0.5627315044403076
23,23,0.5595295429229736
24,24,0.6137707233428955
25,25,0.5660350322723389
26,26,0.567451000213623
27,27,0.570803165435791
28,28,0.5665593147277832
29,29,0.5685572624206543
30,30,0.6238250732421875
31,31,0.5567636489868164
32,32,0.5598986148834229
33,33,0.5726518630981445
34,34,0.5716416835784912
35,35,0.5697371959686279
36,36,0.6196479797363281
37,37,0.5676085948944092
38,38,0.5694897174835205
39,39,0.5682985782623291
