,simulation,run_time
0,0,0.5042040348052979
1,1,0.5072081089019775
2,2,0.5064001083374023
3,3,0.5060470104217529
4,4,0.5060029029846191
5,5,0.5546150207519531
6,6,0.5041360855102539
7,7,0.5055210590362549
8,8,0.5065016746520996
9,9,0.5085697174072266
10,10,0.5052902698516846
11,11,0.553748607635498
12,12,0.502389669418335
13,13,0.507343053817749
14,14,0.5064637660980225
15,15,0.5099482536315918
16,16,0.5048930644989014
17,17,0.5058736801147461
18,18,0.5548675060272217
19,19,0.5087954998016357
20,20,0.5073933601379395
21,21,0.5057957172393799
22,22,0.5085318088531494
23,23,0.5129787921905518
24,24,0.5493557453155518
25,25,0.5099012851715088
26,26,0.504523515701294
27,27,0.5120341777801514
28,28,0.5107572078704834
29,29,0.5069119930267334
30,30,0.5545008182525635
31,31,0.5028464794158936
32,32,0.504101037979126
33,33,0.5064728260040283
34,34,0.5106058120727539
35,35,0.5123240947723389
36,36,0.5171716213226318
37,37,0.5637180805206299
38,38,0.5048513412475586
39,39,0.5109820365905762
