,simulation,run_time
0,0,0.3754274845123291
1,1,0.3769724369049072
2,2,0.3789684772491455
3,3,0.37641119956970215
4,4,0.4254570007324219
5,5,0.3754286766052246
6,6,0.37593817710876465
7,7,0.37749171257019043
8,8,0.37595272064208984
9,9,0.3748157024383545
10,10,0.3768784999847412
11,11,0.3791384696960449
12,12,0.4254605770111084
13,13,0.375565767288208
14,14,0.3774857521057129
15,15,0.3762333393096924
16,16,0.3790886402130127
17,17,0.37740302085876465
18,18,0.3780651092529297
19,19,0.4205813407897949
20,20,0.37267255783081055
21,21,0.37301039695739746
22,22,0.37761831283569336
23,23,0.3765223026275635
24,24,0.3737518787384033
25,25,0.3792257308959961
26,26,0.3761444091796875
27,27,0.4383423328399658
28,28,0.37284278869628906
29,29,0.37796640396118164
30,30,0.3755836486816406
31,31,0.3765087127685547
32,32,0.3744943141937256
33,33,0.376584529876709
34,34,0.4212474822998047
35,35,0.3719055652618408
36,36,0.37282323837280273
37,37,0.37358903884887695
38,38,0.37625575065612793
39,39,0.37490224838256836
