,simulation,run_time
0,0,0.02340102195739746
1,1,0.023270130157470703
2,2,0.023772001266479492
3,3,0.023668289184570312
4,4,0.02353811264038086
5,5,0.02509760856628418
6,6,0.0234835147857666
7,7,0.024539709091186523
8,8,0.023903608322143555
9,9,0.02367258071899414
10,10,0.02352738380432129
11,11,0.02343440055847168
12,12,0.023480892181396484
13,13,0.023363113403320312
14,14,0.02352595329284668
15,15,0.023546934127807617
16,16,0.023601770401000977
17,17,0.02347111701965332
18,18,0.02309107780456543
19,19,0.02320575714111328
20,20,0.023274898529052734
21,21,0.02313828468322754
22,22,0.02322673797607422
23,23,0.023262500762939453
24,24,0.02337813377380371
25,25,0.0235288143157959
26,26,0.023926496505737305
27,27,0.02373337745666504
28,28,0.023761749267578125
29,29,0.02368330955505371
30,30,0.02555227279663086
31,31,0.023234128952026367
32,32,0.023055315017700195
33,33,0.023277997970581055
34,34,0.023377180099487305
35,35,0.023511171340942383
36,36,0.023676156997680664
37,37,0.02381300926208496
38,38,0.023719310760498047
39,39,0.023761510848999023
