,simulation,run_time
0,0,0.5164268016815186
1,1,0.5122511386871338
2,2,0.5635745525360107
3,3,0.5181796550750732
4,4,0.5164647102355957
5,5,0.5171866416931152
6,6,0.5190608501434326
7,7,0.5647268295288086
8,8,0.5144729614257812
9,9,0.516789436340332
10,10,0.5170257091522217
11,11,0.5144422054290771
12,12,0.5168604850769043
13,13,0.5688085556030273
14,14,0.5193812847137451
15,15,0.5181910991668701
16,16,0.5176827907562256
17,17,0.5177497863769531
18,18,0.5156903266906738
19,19,0.5631673336029053
20,20,0.519949197769165
21,21,0.5171852111816406
22,22,0.5167272090911865
23,23,0.5149412155151367
24,24,0.5550239086151123
25,25,0.516585111618042
26,26,0.5141386985778809
27,27,0.5184512138366699
28,28,0.5178859233856201
29,29,0.5172200202941895
30,30,0.5661051273345947
31,31,0.51531982421875
32,32,0.5167772769927979
33,33,0.5186891555786133
34,34,0.5169570446014404
35,35,0.5647807121276855
36,36,0.5180578231811523
37,37,0.5070409774780273
38,38,0.51861572265625
39,39,0.5192034244537354
