,simulation,run_time
0,0,0.5277493000030518
1,1,0.527519702911377
2,2,0.5786867141723633
3,3,0.5302717685699463
4,4,0.5298440456390381
5,5,0.5274426937103271
6,6,0.5274505615234375
7,7,0.5757973194122314
8,8,0.5271637439727783
9,9,0.5274436473846436
10,10,0.5271015167236328
11,11,0.5267441272735596
12,12,0.5275650024414062
13,13,0.5792045593261719
14,14,0.5283806324005127
15,15,0.5268900394439697
16,16,0.5275223255157471
17,17,0.5273518562316895
18,18,0.5756340026855469
19,19,0.5255582332611084
20,20,0.5277585983276367
21,21,0.5238423347473145
22,22,0.5262491703033447
23,23,0.5236427783966064
24,24,0.5777232646942139
25,25,0.527005672454834
26,26,0.5245225429534912
27,27,0.525874137878418
28,28,0.5260810852050781
29,29,0.526050329208374
30,30,0.5683043003082275
31,31,0.5249404907226562
32,32,0.5287699699401855
33,33,0.526376485824585
34,34,0.5282652378082275
35,35,0.5800809860229492
36,36,0.5279867649078369
37,37,0.5300278663635254
38,38,0.5303809642791748
39,39,0.527625560760498
