,simulation,run_time
0,0,0.6337199211120605
1,1,0.6242659091949463
2,2,0.6272249221801758
3,3,0.6244301795959473
4,4,0.6319723129272461
5,5,0.630753755569458
6,6,0.6287820339202881
7,7,0.6249439716339111
8,8,0.6770596504211426
9,9,0.6316738128662109
10,10,0.6351592540740967
11,11,0.6303300857543945
12,12,0.6297409534454346
13,13,0.6872179508209229
14,14,0.6273403167724609
15,15,0.6338224411010742
16,16,0.6305797100067139
17,17,0.6318271160125732
18,18,0.6810574531555176
19,19,0.6245260238647461
20,20,0.6197688579559326
21,21,0.6285169124603271
22,22,0.6292073726654053
23,23,0.6302118301391602
24,24,0.6780390739440918
25,25,0.6253407001495361
26,26,0.6349012851715088
27,27,0.6316258907318115
28,28,0.6290903091430664
29,29,0.6743605136871338
30,30,0.6261293888092041
31,31,0.6321730613708496
32,32,0.6294236183166504
33,33,0.6304867267608643
34,34,0.6798067092895508
35,35,0.6232624053955078
36,36,0.6307744979858398
37,37,0.631627082824707
38,38,0.6290640830993652
39,39,0.6381261348724365
