,simulation,run_time
0,0,0.506549596786499
1,1,0.4543297290802002
2,2,0.45647525787353516
3,3,0.46088409423828125
4,4,0.46027255058288574
5,5,0.4622163772583008
6,6,0.45900416374206543
7,7,0.5024957656860352
8,8,0.45636606216430664
9,9,0.45933079719543457
10,10,0.45909619331359863
11,11,0.4587094783782959
12,12,0.4590332508087158
13,13,0.4602327346801758
14,14,0.5040185451507568
15,15,0.4566352367401123
16,16,0.45871806144714355
17,17,0.46082139015197754
18,18,0.45742225646972656
19,19,0.46059679985046387
20,20,0.46087050437927246
21,21,0.5060474872589111
22,22,0.45549583435058594
23,23,0.45889735221862793
24,24,0.4600706100463867
25,25,0.4593217372894287
26,26,0.45947694778442383
27,27,0.461789608001709
28,28,0.45731401443481445
29,29,0.509584903717041
30,30,0.4549839496612549
31,31,0.4577963352203369
32,32,0.4593770503997803
33,33,0.4599955081939697
34,34,0.4597768783569336
35,35,0.46007251739501953
36,36,0.5021610260009766
37,37,0.45630955696105957
38,38,0.45754337310791016
39,39,0.45884275436401367
