,simulation,run_time
0,0,0.11051630973815918
1,1,0.11069512367248535
2,2,0.11139130592346191
3,3,0.11310982704162598
4,4,0.11027860641479492
5,5,0.11236357688903809
6,6,0.1109464168548584
7,7,0.11234664916992188
8,8,0.11078834533691406
9,9,0.11144256591796875
10,10,0.11232709884643555
11,11,0.11058783531188965
12,12,0.11091876029968262
13,13,0.11243557929992676
14,14,0.11050295829772949
15,15,0.11107492446899414
16,16,0.16369128227233887
17,17,0.11023855209350586
18,18,0.11069464683532715
19,19,0.11126708984375
20,20,0.11031985282897949
21,21,0.11080479621887207
22,22,0.11133265495300293
23,23,0.11052680015563965
24,24,0.11183357238769531
25,25,0.11153531074523926
26,26,0.11096501350402832
27,27,0.11183905601501465
28,28,0.11063766479492188
29,29,0.11062812805175781
30,30,0.11183404922485352
31,31,0.1104893684387207
32,32,0.11163544654846191
33,33,0.11241984367370605
34,34,0.11109399795532227
35,35,0.11245274543762207
36,36,0.11043596267700195
37,37,0.11103320121765137
38,38,0.1118922233581543
39,39,0.11021876335144043
