,simulation,run_time
0,0,0.024132251739501953
1,1,0.024092912673950195
2,2,0.024001598358154297
3,3,0.024065017700195312
4,4,0.024116992950439453
5,5,0.024071216583251953
6,6,0.025825023651123047
7,7,0.02404189109802246
8,8,0.02404332160949707
9,9,0.023932695388793945
10,10,0.02392435073852539
11,11,0.023989200592041016
12,12,0.024041414260864258
13,13,0.024028301239013672
14,14,0.02417278289794922
15,15,0.02404499053955078
16,16,0.024126768112182617
17,17,0.025751113891601562
18,18,0.024088621139526367
19,19,0.024126768112182617
20,20,0.02400827407836914
21,21,0.023935794830322266
22,22,0.02402639389038086
23,23,0.024074554443359375
24,24,0.024129867553710938
25,25,0.023985862731933594
26,26,0.02415919303894043
27,27,0.024051666259765625
28,28,0.025743722915649414
29,29,0.02377915382385254
30,30,0.023975133895874023
31,31,0.02392101287841797
32,32,0.023993730545043945
33,33,0.024016141891479492
34,34,0.02406907081604004
35,35,0.02404022216796875
36,36,0.024152755737304688
37,37,0.024147510528564453
38,38,0.02400660514831543
39,39,0.024040699005126953
