,simulation,run_time
0,0,0.6619372367858887
1,1,0.665825605392456
2,2,0.7149231433868408
3,3,0.6649496555328369
4,4,0.6642634868621826
5,5,0.6646511554718018
6,6,0.661445140838623
7,7,0.7157580852508545
8,8,0.6623992919921875
9,9,0.666719913482666
10,10,0.6651992797851562
11,11,0.6627500057220459
12,12,0.7134058475494385
13,13,0.663515567779541
14,14,0.6654179096221924
15,15,0.6671690940856934
16,16,0.6642630100250244
17,17,0.7123315334320068
18,18,0.6684372425079346
19,19,0.6743695735931396
20,20,0.6669390201568604
21,21,0.6641891002655029
22,22,0.7098689079284668
23,23,0.6730804443359375
24,24,0.6729238033294678
25,25,0.6658151149749756
26,26,0.663503885269165
27,27,0.7236785888671875
28,28,0.6821024417877197
29,29,0.6650924682617188
30,30,0.6712005138397217
31,31,0.6662125587463379
32,32,0.7145943641662598
33,33,0.6582903861999512
34,34,0.667579174041748
35,35,0.6673507690429688
36,36,0.6620802879333496
37,37,0.6600112915039062
38,38,0.6672720909118652
39,39,0.6767358779907227
