,simulation,run_time
0,0,0.1475830078125
1,1,0.14869451522827148
2,2,0.1482536792755127
3,3,0.1790163516998291
4,4,0.14686226844787598
5,5,0.14830279350280762
6,6,0.14833855628967285
7,7,0.14864015579223633
8,8,0.14821243286132812
9,9,0.15104079246520996
10,10,0.14636015892028809
11,11,0.14862871170043945
12,12,0.14750432968139648
13,13,0.14824557304382324
14,14,0.14608168601989746
15,15,0.14721369743347168
16,16,0.14887475967407227
17,17,0.14728975296020508
18,18,0.1471691131591797
19,19,0.14689397811889648
20,20,0.1515650749206543
21,21,0.14673733711242676
22,22,0.14681124687194824
23,23,0.14614629745483398
24,24,0.14771342277526855
25,25,0.14796805381774902
26,26,0.18140840530395508
27,27,0.14741849899291992
28,28,0.14873337745666504
29,29,0.14888262748718262
30,30,0.14802241325378418
31,31,0.14710235595703125
32,32,0.1486039161682129
33,33,0.1475205421447754
34,34,0.14711713790893555
35,35,0.14782404899597168
36,36,0.1464998722076416
37,37,0.14924263954162598
38,38,0.14787006378173828
39,39,0.14696955680847168
