,simulation,run_time
0,0,0.4047119617462158
1,1,0.40668320655822754
2,2,0.40598249435424805
3,3,0.4056377410888672
4,4,0.4512917995452881
5,5,0.4069385528564453
6,6,0.4066653251647949
7,7,0.405139684677124
8,8,0.40558385848999023
9,9,0.40691494941711426
10,10,0.40592455863952637
11,11,0.4056670665740967
12,12,0.40651607513427734
13,13,0.4050166606903076
14,14,0.4050312042236328
15,15,0.4069657325744629
16,16,0.4097573757171631
17,17,0.4086930751800537
18,18,0.408890962600708
19,19,0.4075288772583008
20,20,0.40807652473449707
21,21,0.4548497200012207
22,22,0.40543365478515625
23,23,0.4084923267364502
24,24,0.40726804733276367
25,25,0.40762901306152344
26,26,0.40681886672973633
27,27,0.4077177047729492
28,28,0.40787839889526367
29,29,0.4554009437561035
30,30,0.404282808303833
31,31,0.40603184700012207
32,32,0.40393781661987305
33,33,0.4085102081298828
34,34,0.4091024398803711
35,35,0.4079155921936035
36,36,0.40833330154418945
37,37,0.4058411121368408
38,38,0.4575216770172119
39,39,0.40506863594055176
